Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Cu_location,People,Diasporas,People2,Arensberg-Lomax_clusters,Focal_years,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Family,ISO_code,Glottocode,Country,Country_id,All_cid,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,C_sample_size,Alt_culture_names,EA_cu_name,EA_Prov,Murdock_cu#,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
43.59,81.01,44.04,89.9,North Eurasia,E North Eurasia,Far N China,Jilin Prov/ Xingjiang Prov,Xibo,"Qapqal Xibe Aut. Cty,  Ili Kazakh Aut. Pref, Xinjiang Prov, China",Manchu-Jurchen Tungusic Peoples,,,Siberia,,Semi Arid Steppe Cold,BSk,,,Xibe,"Tungusic, Manchu-Jurchen, Manchu-Xibe",ISO 639-3: sjo,xibe1242,China,,28826,28826,,,,,,,,1,Sibe; Xibe; Sive,XIBO,Manchu-Tungus,28826,,wiki,"Arranged marriage was a common practice among the Xibo tribe. The Xibo women held low social status and had no right to inherit property. Present days, almost all the Xibo people wear Western outfit. The traditional clothing tend to be worn by elders during festivals and holiday celebrations.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoxibe1242 @Ethnosjo @WikiSibe  
47,132,48.82,130,North Eurasia,E North Eurasia,Far N E China/ Russian Far East,Manchuria,Nanai,"Tongjiang, Jiamusi, Heilongjiang, China",C Tungusic Peoples,,,Circum-Pacific Hunter/ Foragers,,Humid Continental,Dwb,HF-Siberia,scfal236,Nanai,"Tungusic, Central Tungusic",ISO 639-3: gld,nana1257,China; Russia,,16017,,,,16017,,,,,,Goldi; Hezhen; Hezhe; Golds; Samagir,GOLDI,Manchu-Tungus,,37182,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonana1257 @Ethnogld @WikiNanai  
47.31,126.56,48.82,130,North Eurasia,E North Eurasia,Far N E China/ Russian Far East,Manchuria,Manchu,"Xinbin Manchu Aut. Cty, Fushun, Liaoning, China",Manchu-Jurchen Tungusic Peoples,,,Circum-Pacific Hunter/ Foragers,1985,Humid Continental,Dwa,PA-East Asian Intensive,scfal1059,Manchu,"Tungusic, Manchu-Jurchen, Manchu-Xibe",ISO 639-3: mnc,manc1252,China; Russia,,20714,20714,,,,,,20714,,1,"Manju; Jurchen; Donghui, Man, Momo, Tung-hui, Wuji",MANCHU,Manchu-Tungus,20714,59984,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomanc1252 @Ethnomnc @WikiManchu  
43.06,141.35,43.44,142.63,North Eurasia,E North Eurasia,N Japan,HokkaidÅç,Hokkaido Ainu,"Esashi, Hiyama Dist, HokkaidÅç",Ainu,,N. Eurasian Peoples,Old Eurasia,1943; 1954; 1957; 1959; Pre-1939,Warm Continental Humid,Dfa,,,Hokkaido Ainu,"Ainu, Hokkaido-Kuril Ainu",ISO 639-3: ain,ainu1240,Japan,,16809,16809,,,,,,,,14,Ezo; Yezo; Yeso; Yesso,HOKKAIDO,Ainu,16809,,wiki,"For extended period of time, Hokkaido was inhabitance of the aboriginal Ainu peoples. Previously, the territory was called Yezo; in 1869, it was renamed Hokkaido, which means ""North Sea Province"", after major Japanese settlement. Later, most Ainu adapted Japanese culture under the growing Japanese presence; however,handful numbers of Ainu people have kept their Ainu identity and culture, mainly in northern Hokkaido.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoainu1240 @Ethnoain @WikiAinu  
52.59,140.68,53.03,142.08,North Eurasia,E North Eurasia,Russian Far East,Amur R/ N Sakhalin Island,Nivkh,"Nikolayevsk-on-Amur, Khabarovsk Krai",Nivkh Peoples,,,Siberia,1957,Humid Continental,Dfb,HF-Arctic,scfal139,Nivkh,Isolate,ISO 639-3: niv,gily1242,Russia,,15907,15907,,15907,15907,,15907,15907,,2,Nivkhs; Nivkhi; Gilyak,GILYAK,Gilyak,15907,9022,wiki,"Guided by the clan, the Nivkh people's marriage traditions were very complex. With the clan, cross-cousin marriage appers to be the original custom. Howevere, latter that practice became necessity when the clan was not able to marry persons without breaking taboo. Most likely, the bride price was introduced by the Neo-Siberians. The clan people shared the dowry among themselves. Because the number of women was much less than the number of men and the bride prices were so high, it was hard to gain wives. As a result, the wealthier men would end up having more than one wife and the poor men without any.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogily1242 @Ethnoniv @WikiNivkh  
62.18,175.07,65.99,-174.72,North Eurasia,E North Eurasia,Russian Far East,Chukchi Peninsula,Anadysky Chukchi,"Anadyrsky Dist, Chukotka Aut. Okrug",Chukotko-Kamchatkan Peoples,,,Circum-Pacific Hunter/ Foragers,1939; 1962, Subarctic /Tundra,Dfc/ ET,,,Chukchi,"Chukotko-Kamchatkan, Chukotian",ISO 639-3: ckt,chuk1273,Russia,,15148,15148,,15148,,,,,,9,,INUIT:CHUKOT,Paleo-Siberians,15148,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottochuk1273 @Ethnockt @WikiChukchi  
68.64,170.04,65.99,-174.72,North Eurasia,E North Eurasia,Russian Far East,Chukchi Peninsula,Chaunsky Chuckchi,"Chaunsky Dist, Chukotka Aut. Okrug",Chukotko-Kamchatkan Peoples,,,Siberia,1939; 1956,Tundra,ET,AH-Siberia,scfal413,Chukchi,"Chukotko-Kamchatkan, Chukotian",ISO 639-3: ckt,chuk1273,Russia,,13850,13850,13850,13850,13850,,13850,13850,,10,Chuckchee; Luorawetlan,CHUCKCHEE,Paleo-Siberians,13850,6710,wiki,"Because of the harsh weather conditions and difficulty of life in the area where the Chukchi people live, hospitality and generosity are greatly valued among them. The Chukchi are convinced that all natural phenomena are thought to possess their own spirits. Cultural lifestyle still survives and practiced but it is to a great extent supplemented.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochuk1273 @Ethnockt @WikiChukchi  
63.91,166.69,56.12,158.88,North Eurasia,E North Eurasia,Russian Far East,Kamchatka Peninsula,Koryak,"Penzhinsky Dist, Koryak Okrug, Kamchatka Krai",Chukotko-Kamchatkan Peoples,,,Circum-Pacific Hunter/ Foragers,1956; 1993-94;,Subarctic,Dfc,HF-Siberia,scfal238,Koryak,"Chukotko-Kamchatkan, Chukotian, Koryakic",ISO 639-3: kpy,kory1246,Russia,,18976,18976,,18976,,,,18976,,7,Koriak; Nemelan; Nymylan; Chaucu; Chauchuven,KORYAK,Paleo-Siberians,18976,8266,wiki,"The Koryak of the Russian far east are divided into two groups: semi-nomadic reindeer herders and settled coastal dwellers. The Koryak language and its relative, Alutor, are linguistically very close to Chukchi. They are members of the Chukotko-Kamchatkan language family.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokory1246 @Ethnokpy @WikiKoryaks  
59.56,150.81,56.12,158.88,North Eurasia,E North Eurasia,Russian Far East,Kamchatka Peninsula,Even,"Magadan, Magadan Ob",N Tungusic Peoples,,,Circum-Pacific Hunter/ Foragers,,Subarctic,Dfc,,,Even,"Tungusic, Northern Tungusic",ISO 639-3: eve,even1260,Russia,,15192,,,,15192,,,,,,Lamut,,Paleo-Siberians,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoeven1260 @Ethnoeve @WikiEvens  
65.39,151.32,64.76,153.76,North Eurasia,E North Eurasia,Russian Far East,Kolyma R,Yukaghir,"Verkhnekolymsky Dist, Sakha Rep",Yukaghir Peoples,,,Siberia,1962,Subarctic,Dfc,HF-Arctic,scfal165,Yukaghir,Isolated language,,yuka1259,Russia,,29151,29151,,,,,,29151,,10,Odul; Yukagir; Jukagir,YUKAGHIR,Yukaghir,29151,57201,wiki,"The Yukaghir people's culture was built on ancient ideas: shamanism and forefather worship. When a Yukaghir shaman passed away, his body was sliced into pieces,  and before given to people as good-luck talismans, the meat was dried. Shaman's head was placed on a wooden body, which was dressed in beatutiful outfits and placed in a house like an icon.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyuka1259  @WikiYukaghir  
61.71,133.98,61.14,126.59,North Eurasia,E North Eurasia,Russian Far East,Lena R,Yakut,"Ust-Aldansky Dist, Sakha Rep",N Siberian Turkic Peoples,,,Central Asia,1957; 1962,Subarctic,Dfd,P-Central Asian,scfal1014,Sakha (also known as Yakut),"Turkic, North Siberian Turkic",ISO 639-3: sah,yaku1245,Russia,,28898,28898,,28898,28898,,28898,28898,,13,Sakha; Caxa,YAKUT,Yakut,28898,57968,wiki,"The Yakut of the Middle Lena River basin and the Aldan and Vilyuy rivers in Siberia, have been described as the 'aristocrats of the tundra' due to the differences between them and other Siberian peoples. The Yakut, or Sakhera, are a northern Turkic people and primarily pastoralist, whereas their neighbors were hunters and fishers. Yakut people believed in a spirit world. The Yakut exercised a form of totemism (faith in which people hold a religious connection with a spirit-being, for example a plant or animal) by which way, every clan or family had an animal guardian which they were prohibited to kill or call by name. The Yakut people's historical beliefs clam that the universe was constructed of three worlds: the upper world which was populated by gods, the middle world was occupied by people and spirits, and the lower world was the home of evil spirits. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyaku1245 @Ethnosah @WikiYakuts  
47.23,142.87,50.24,142.8,North Eurasia,E North Eurasia,Russian Far East,Sakhalin Island,Sakhalin Ainu,"Sakhalin, Sakhalin Ob",Ainu,,N. Eurasian Peoples,Siberia,1957,Humid Continental,Dfb,HF-Prairie,scfal197,Sakhalin Ainu,Ainu,,sakh1245,Russia,,10209,10209,10209,10209,10209,10209,10209,10209,,5,Aynu; Ezo; Emishi; Ebisu; Aino,AINU,Ainu,10209,57639,wiki,"The Ainu people's traditional religion was Animism. The most important ritual took place over several years and required the capture of a bear cub. It was then raised as a family member and taken care of in an accepatable and caring way. At a designated time, the bear was ceremonially killed. Having cared for the bear well while it was living, the Ainu people were convinced that in death the bear's spirit would protect and provide the safety and happiness of its adoptive society. The Ainu settled Japan long before the Iron Age Yayoi. They speak a language isolate and are animists, believing that everything has a kamuy (spirit or god): Fuchi, goddess of hearths; Kim-un god of bears and mountains: and Repun god of seas, fishing and marine animals. During the Iomante ceremony, a bear is sacrificed and its spirit returned to the gods.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosakh1245  @WikiAinu  
49.36,143.13,50.24,142.8,North Eurasia,E North Eurasia,Russian Far East,Sakhalin Island,Orok,"Poronaysk, Sakhalin Ob",C Tungusic Peoples,,,Siberia,1957,Subarctic,Dfc,,,Orok,"Tungusic, Ulchaic",ISO 639-3: oaa,orok1265,Russia,,23189,23189,,,,,,,,1,Uilta; Ulta; Ulcha; Nani,OROK,Manchu-Tungus,23189,,wiki,"Especially in the northern part of Sakhalin, the Oroks people relied on reindeer with food, clothing, and transportation. Furthermore, the Oroks also did fishing and hunting. Nearly all the Oroks people today practice sedentary lifestyles, because the Orok's culture changed drastically after arrival of Russians. Howevere, some Oroks in the nothern part of Sakhalin, still live semi-nomadic herding lifestyle also vegetable farming and cattle ranching. Presently, in the south, the main occupations are industrial labor and fishing.  The Oroks are closely related to the Nanai, Orochi, and Ulchi. Their language belongs to the Manchu division of the Tunguso-Manchu branch of the Uralo-Altaic language family, related to, and mutually intelligible with, the Nanai, Orochi, and Ulchi languages.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoorok1265 @Ethnooaa @WikiOrok  
51,141,47.11,134.22,North Eurasia,E North Eurasia,Russian Far East,Ussuri R,Udege,"Imeni Lazo Dist, Khabarovsk Krai",C Tungusic Peoples,,,Circum-Pacific Hunter/ Foragers,,Subarctic,Dfd,,,Udihe (also known as Udege),"Tunguis, Central-Eastern Tungusic",ISO 639-3: ude,udih1248,Russia,,27890,,,27890,,,,,,,Udihe; Udekhe; Udeghe,UDEGE,Paleo-Siberians,27890,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoudih1248 @Ethnoude @WikiUdege  
63.76,87.55,60.88,89.81,North Eurasia,Siberia,C Siberia,Middle Yenisei R,Ket,"Kellog, Turukhansky Dist, Krasnoyarsk Krai",Yeniseian Peoples,,,Siberia,1956,Subarctic,Dfc,HF-Siberia,scfal237,Ket,Yeniseian,ISO 639-3: ket,kett1243,Russia,,18393,18393,,,,,,18393,,3,Ostyaks; Yenisey ostyaks,KET,Ostyak-Samoyed,18393,55623,wiki,"The Ket are thought to be the only survivors of an ancient nomadic people that lived throughout central and southern Siberia. They speak Ket, a Siberian language long thought to be an isolate, the sole surviving language of a Yeniseian family. The Ket language has been linked to the Na-DenÃ© languages of North America in the DenÃ©â€“Yeniseian language family.The Ket language is very unique and very distinct from any other language spoken in Siberia. Actually, the Ket language comes form a linguistic group called Yeniseian, which is made up of a number of interconnected languages that were spoken in the Yenisei region. All the other languages in this family are presently vanished, besides the Ket language.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokett1243 @Ethnoket @WikiKet  
66.18,71.02,68.04,59.52,North Eurasia,Siberia,N W Siberia,Nenets Aut. Okrug/ Yamalo-Nenets Aut. Okrug,Nenet,"Naryan-Mar, Nenets Aut. Okrug",Samoyedic Peoples,,,Siberia,1938; 1956,Subarctic,Dfc,AH-Siberia,scfal415,Nenets,"Uralic, Samoyedic, Enets-Nenets",,nene1251,Russia,,24806,24806,24806,,24806,,24806,24806,,10,Samoyede; Yurak,SAMOYEDE,Ostyak-Samoyed,24806,58976,wiki,"The Nenets, formerly called Samoyeds, inhabit a very wide swathe of northern Russia and are divided into two distinct culture groups: Forest and Tundra. Their language belongs to the Samoyed division of the Uralian branch of the Uralo-Altaic lfamily.The Nenets people practice shamanisim and animisim (religiuos belief that suggests that everything surrounding people, such as objects, places and creatures, have a unique spiritual essence) that emphasize admiration and respect for the land and its resources. Their social structure was a clan-based.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonene1251  @WikiNenets  
62.43,66.12,57.51,68.07,North Eurasia,Siberia,S W Siberia,Tyumen Ob,Khanty,"Khanty-Mansiysk, Khanty-Mansi Aut. Okrug, Tyumen Ob",Ob Finno-Ugric Peoples,,,Circum-Pacific Hunter/ Foragers; Siberia,1952; 1956,Subarctic,Dfc,HF-Siberia,scfal239,Khantyic,Uralic,,khan1279,Russia,,18431,18431,,18431,23222,,,18431,,10,Khanti; Khande; Kantek; Ostyaks; Ostiak,KHANT; OSTIAK,Ostyak-Samoyed,18431; 23222,46682,wiki,"In the pre-Soviet period the term Ostyak was applied to a wide variety of groups who lived in the West Siberian Lowland, or Ob basin, as well as to their languages. Even currently, some of the northern groups of Khanty still practice a semi-nomadic life. In the spring and autumn, they tent to migrate with their reindeer herds. As their transportation, northern group of the Khanty people, use mostly  reindeers. Howevere, in winter, further south, dogs were used for transport. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokhan1279  @WikiKhanty  
61.8,69.2,57.51,68.07,North Eurasia,Siberia,S W Siberia,Tyumen Ob,Mansi,"Khanty-Mansiysk, Khanty-Mansi Aut. Okrug, Tyumen Ob",Ob Finno-Ugric Peoples,,,Circum-Pacific Hunter/ Foragers,,Subarctic,Dfc,,,Mansic,Uralic,,mans1269,Russia,,20796,,,20796,,,,,,,Voguls,MANSI,Ostyak-Samoyed,20796,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomans1269  @WikiMansi  
70.67,130.91,66.33,97.03,North Eurasia,Siberia,Siberia,Siberian Taiga,Evenki,"Evenkiysky Dist, Krasnoyarsk Krai",N Tungusic Peoples,,,Circum-Pacific Hunter/ Foragers,1962,Subarctic,Dfc,AH-Siberia,scfal417,Evenki,Tungusic,ISO 639-3: evn,even1259,China; Russia,,27666,27666,,,27666,,,27666,,11,Tungusic; Evenki; Ewenki; Tunguz,TUNGUS,Manchu-Tungus,27666,4716,wiki,"Historically, the Tungus people were established in clans by following their descent along paternal lines. Common forefather spirits were invoked in the prayers when the members of a clan had a communal fire. Every clan had and was guided by a group of elders and the clan shaman.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoeven1259 @Ethnoevn @WikiEvenks  
-2.08,147.05,-2.07,146.97,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,Usiai,"Manus Island, Manus Prov, Papua New Guinea",Buin S Bougainville,,,Warm Latitude Foragers,1953; 1954,Tropical Rainforest,Af,AH-Melanesia,scfal459,Manus,"Austronesian, Malayo-Polynesian, Oceanic, Admiralty Islands",,manu1262,Papua New Guinea,,28084,28084,,,,28084,,28084,,14,Lele,USIAI,Admiralty and Western Islands,28084,46189,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomanu1262   @WikiManus 
-2.56,147.28,-2.07,146.97,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,Mantankor,"Baluan Island, Manus Prov, Papua New Guinea",Lou-Paluai Austronesian,,,Warm Latitude Gardeners,1953,Tropical Rainforest,Af,,,Lou-Paluai,"Austronesian, Malayo-Polynesian, Oceanic, Admiralty Islands, South-East Admiralty",,loup1244,Papua New Guinea,,20802,20802,,,,,,,,6,,MANTANKOR,New Britain and New Ireland,20802,,wiki,"The Matankor people dwell either on small islets off the mainland of Manus to the north and west or on large and small islands to the west and southwest of Manus. The subsistence basis of the Matankor is a combination of agriculture and fishing. The Matankor are also subdivided into over ten linguistic groups. While the Matankor people of Rambutyo, Lou, and Baluan share languages of the South-East Islands sub-family, those of the southeast coast of Manus mainland (i.e., Nali) speak dialects of the East Manus sub-family in addition to the Titan-speakers of the Manus people.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiBaluanIsland @Glottoloup1244
-3.11,129.43,-2.07,146.97,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,Manus,"Pere Village, Manus Island, Manus Prov, Papua New Guinea",Manus Austronesian,,,Warm Latitude Foragers,1953; 1954; 1953-54,Tropical Rainforest,Af,HF-Manus,scfal235,Manus,"Austronesian, Malayo-Polynesian, Oceanic, Admiralty Islands",,manu1262,Papua New Guinea,,20813,20813,20813,20813,,20813; 30119; 30121,20813,20813,,16,,MANUS,Admiralty and Western Islands,20813,19793,wiki,"The subsistence base for rural Manus is swidden agriculture on the mainland, fishing for islanders. Farming people harvest sago palms and tree fruits and nuts, and grow taro, sweet potatoes, leafy greens, and bananas. Islanders catch reef fish and some pelagic species, as well as shark or sea turtle. Most maintain coconut palms for food, cooking oil and copra and cocoa for sale. Famiies grow greens, squash, sugarcane, and bananas, areca (betel) nuts, and betel peppers. Pigs are important for feasts.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomanu1262  @WikiManus  
-2,147,-2.07,146.97,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,Manus Acculturated,"Manus Island, Manus Prov, Papua New Guinea",Manus Austronesian,,,Warm Latitude Foragers,,Tropical Rainforest,Af,,,Manus,"Austronesian, Malayo-Polynesian, Oceanic, Admiralty Islands",,manu1262,Papua New Guinea,,30120,,,,,30120,,,,,,,Admiralty and Western Islands,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomanu1262  @WikiManus  
-4.17,152.45,-4.18,152.46,Oceania,Melanesia,Bismarck Archipelago,Duke of York Islands,Duke of York,"Duke of York Island, East New Britain Prov, Papua New Guinea",Kandasâ€“Ramoaaina Austronesian,,,Warm Latitude Foragers,,Tropical Rainforest,Af,,,Kandas-Duke Of York,"Austronesian, Malayo-Polynesian, Oceanic, Meso-Melanesian, New Ireland-Northwest Solomonic linkage, St. George linkage",,kand1307,Papua New Guinea,,14801,14801,,,,,,,,1,Neulauenburg,DUKE OF YORK,New Britain and New Ireland,14810,,wiki,"Duke of York Islands are a group of 13 coral islands, 23 sq mi (60 sq km), SW Pacific, in the Bismarck Archipelago, part of Papua New Guinea. Duke of York Island is the largest of the group, which was formerly called Neu Lauenburg. There are several coconut plantations.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokand1307  @WikiDukeOfYorkIsl  
-4.89,151.96,-4.62,151.99,Oceania,Melanesia,Bismarck Archipelago,"Gazelle Peninsula, New Britain",Baining,"Awungi, New Britain, Papua New Guinea",Baining,,,Warm Latitude Gardeners,,Tropical Rainforest,Af,,,Baining,Isolated language,,bain1263,Papua New Guinea,,11402,11402,,,,,,,,1,,BAINING,New Britain and New Ireland,11402,,wiki,"The Baining are small-scale agriculturalists, who subsist on their gardens and the few animals they raise. In their style of life and attitudes they are in many ways the opposite of hunter-gatherers, including those hunter-gatherers to whom they are closely relatedUnique only to the Baining people and performed exclusive by men, Fire Dance is sacred and breathtaking. Special musk, called ""Kavat"" must be worn while Baining night fire dance is performed. Dance masks are made of bamboo and almost as big as performers' bodies and prohibited to be touched by women. The dance only performed during special occasions and cannot be watched by women. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobain1263  @WikiBaining  
-5.73,150.73,-4.62,151.99,Oceania,Melanesia,Bismarck Archipelago,"Gazelle Peninsula, New Britain",Makolkol,"Gazelle Peninsula, New Britain, Papua New Guinea",Baining,,,Warm Latitude Foragers,1953-58,Tropical Rainforest,Af,,,Makolkol,Baining,ISO 639-3: zmh,mako1250,Papua New Guinea,,20516,20516,,,,,,,,1,,MAKOLKOL,New Britain and New Ireland,20516,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomako1250 @Ethnozmh @WikiMakolkol  
-4.31,152.11,-4.62,151.99,Oceania,Melanesia,Bismarck Archipelago,"Gazelle Peninsula, New Britain",Tolai,"Toma, New Britain, Papua New Guinea",Minigirâ€“Tolai Austronesian,,,Warm Latitude Gardeners,1953-58;,Tropical Rainforest,Af,,,Kuanua,"Austronesian, Malayo-Polynesian, Oceanic, St George linkage, Minigir-Tolai",ISO 639-3: ksd,kuan1248,Papua New Guinea,,27286,27286,,,,,,19108,,6,Kuanua; Gunantuna,TOLAI; KUANUA,New Britain and New Ireland,27297; 19108,,wiki,"The Tolai people are the native people of the Gazelle Peninsula and the Duke of York Islands of East New Britain in the New Guinea Islands territory of Papua New Guinea. The Tolai occupy the Gazelle Peninsula and the Duke of York Islands of East New Britain in PNG. They are kin to the peoples of New Ireland and may have migrated peninsula recently, driving the Baining people westwards. Individual households practice swidden horticulture. Fertile soils encourage the growing of a wide range of crops, including taro, yams, sweet potatoes, and bananas, (seventy varieties). Coastal people practice seine and basket fishing. Bush turkey eggs deposited close to the base of the volcanic craters important in the local diet. Coconut palms supply food, cooking oil, fuel, and woven mats",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokuan1248 @Ethnoksd @WikiTolai  
-4.65,145.97,-4.65,145.98,Oceania,Melanesia,Bismarck Archipelago,Kar Kar Island,Waskia,"Kar Kar Island, Madang Prov, Papua New Guinea",Madang Papuan,,,Warm Latitude Foragers,1950; 1953-58,Tropical Rainforest,Af,,,Waskia,"Transâ€“New Guinea, Madang, Kowan",ISO 639-3: wsk,wask1241,Papua New Guinea,,18129,18129,,,,,,,,2,Karkar Islanders; Takia; Vaskia; Woskia,KARKAR ISLAND,Northeastern New Guinea,18129,,wiki,"Karkar Island, north of Madang, is shared by Waskia and the Takia villagers. Half the island (ca. 20,000 people) speaks Waskia (Vaskia, Woskia), a Papuan language of Papua New Guinea. Takia, an Austronesian Oceanic language syntactically restructured under the influence of Waskia, is the inter-community language. The Island is covered with volcanic lava. Betel nut, mustard plant and lime are abundant. The island exports cacao and coconuts, grown in the same fertile soil due to vast height differences. Large plantations are generally family-owned.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowask1241 @Ethnowsk @WikiWaskia  
-5.43,149.66,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Talasea,"Talasea Dist, New Britain, Papua New Guinea",Bola-Bulu Austronesian,,,Warm Latitude Gardeners,1953-58,Tropical Rainforest,Af,Unclassified Food Producers,scfal1213,Bola,"Austronesian, Malayo-Polynesian, Oceanic, Meso Melanesian linkage, Willaumez linkage, Bola-Bulu",ISO 639-3: bnp,bola1250,Papua New Guinea,,26467,26467,,,,,,,,1,Bakovi,TALASEA; BAKOVI,New Britain and New Ireland,26467; 11441,45356,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobola1250 @Ethnobnp @WikiTalasea  
-5.62,150.89,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,W Nakanai,"Cape Hoskins, New Britain, Papua New Guinea",Nakanai-Meramera Austronesian,,,Warm Latitude Gardeners,1954,Tropical Rainforest,Af,AH-Melanesia,scfal460,Nakanai,"Austronesian, Malayo-Polynesian, Oceanic, Meso Melanesian linkage, Willaumez linkage, Nakanai-Meramera ",ISO 639-3: nak,naka1262,Papua New Guinea,,28326,28326,,,,,,28326,,11,Maututu,WNAKANAI,New Britain and New Ireland,28326,42606,wiki,"The Nakanai people live in West New Britain Province, on the island of New Britain, that's located off the east coast of the island of New Guinea. The Nakanais grow their food in gardens, hunting and fishing are also widely practiced. The most significant festival observed by the Nakanais was held to honour the dead.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonaka1262 @Ethnonak @WikiNakanai  
